7/1/2024,7/2/2024,7/3/2024,7/4/2024,7/5/2024,7/6/2024
0.002718506,0.00514,-0.0126,0.00945,-0.00119,0.00169
0.007439453,0.0046,-0.0142,0.0247,0.000216,0.0034
0.001033203,0.00598,-0.0179,0.0158,-0.00594,0.00472
0.009157684,0.00255,-0.0175,0.0174,0.00168,0.00246
0.005210999,0.00535,-0.0151,0.018,0.00404,0.00132
0.001494537,-0.00111,-0.013,0.0176,0.00235,-0.000894
-0.000923798,0.0113,-0.00818,0.0194,-0.0000691,-0.00151
0.009299072,0.000782,-0.0204,0.00861,0.00525,-0.0012
-0.000875702,-0.0000322,-0.0152,0.0181,0.00264,-0.00144
0.009727753,0.00107,-0.0188,0.0138,0.00681,-0.00051
0.005984406,-0.000112,-0.00915,0.0193,-0.00491,0.0036
0.004252045,-0.00182,-0.0122,0.0205,-0.000631,-0.00588
0.004217163,0.0107,-0.0176,0.0233,0.00288,0.0051
0.002159363,0.0125,-0.015,0.0194,0.000534,0.00338
0.01094434,0.00791,-0.0155,0.0225,0.00677,0.00418
0.00376062,0.00735,-0.015,0.0194,-0.00697,-0.0057
0.002832764,0.00649,-0.0105,0.0167,-0.0029,-0.0029
0.002894379,0.00405,-0.0184,0.0132,-0.00237,0.0051
0.004577393,0.0034,-0.0122,0.0145,0.00105,0.0041
-0.002354187,0.0054,-0.00779,0.0137,-0.00127,0.00244
0.002283508,0.014,-0.0151,0.0173,0.000957,0.00262
0.004527649,0.00557,-0.0187,0.0107,-0.00215,0.000216
0.008188995,0.00745,-0.0116,0.0143,0.00495,-0.00248
-0.00291449,0.00491,-0.0135,0.0185,-0.00276,0.0014
0.004007782,0.0065,-0.0139,0.0208,-0.00226,0.00103
-0.000882019,0.0116,-0.0125,0.0204,-0.0015,-0.00492
0.005180237,0.00622,-0.0133,0.0152,-0.000609,0.00139
-0.000375641,0.00684,-0.0151,0.0255,-0.00169,-0.00127
0.003512665,0.00629,-0.0144,0.0135,-0.000258,0.00321
0.001745972,0.00247,-0.0166,0.015,-0.0000161,-0.00263
0.004055511,0.00377,-0.0184,0.0228,0.00449,-0.00208
0.001746918,0.0147,-0.0155,0.0141,0.00702,0.00168
0.00323645,0.014,-0.0146,0.0124,-0.000217,0.00397
0.002812317,0.00572,-0.013,0.0146,0.0051,-0.000349
0.002779266,0.00392,-0.019,0.0191,0.00475,0.00786
0.005855133,-0.0005,-0.0177,0.0216,0.00359,0.0072
0.01110794,0.000759,-0.0157,0.0193,0.00256,-0.00508
0.000813965,0.0135,-0.0148,0.0174,0.00587,-0.000478
-0.000595429,0.0109,-0.0162,0.0109,0.0109,0.000495
0.005874969,0.00457,-0.0174,0.0202,0.00118,-0.000185
0.002703186,0.00479,-0.0137,0.0234,0.00261,0.00112
0.000107422,-0.00817,-0.0171,0.0144,0.00532,0.000426
0.000610169,0.00187,-0.0142,0.0113,0.00171,0.00423
0.005164001,-0.00171,-0.0167,0.0107,0.00686,0.00745
0.003067719,-0.000484,-0.0105,0.00778,0.00595,-0.00415
-0.000980194,0.0115,-0.0125,0.0199,-0.00299,0.00329
0.007993683,-0.0043,-0.00953,0.0142,0.00909,0.00164
0.006970154,-0.00428,-0.0159,0.0174,0.00634,-0.00412
0.001905365,0.00717,-0.0158,0.0144,0.00316,-0.00211
0.007476105,0.00722,-0.0158,0.0156,0.00585,0.0027
0.005423492,0.000392,-0.017,0.0251,0.00746,0.00829
0.003388977,0.00353,-0.0174,0.0147,0.0105,0.00361
0.007872284,0.00675,-0.0182,0.0147,0.00428,-0.0019
-0.001156769,0.00915,-0.013,0.0165,0.00527,-0.00287
-0.001930573,0.00372,-0.0125,0.0132,0.00655,0.00855
0.003750214,0.00366,-0.0227,0.0164,0.0094,-0.000646
0.002174042,0.00106,-0.0171,0.0132,0.0069,-0.000278
0.000682709,0.0114,-0.0166,0.0169,0.00593,-0.00594
0.005373138,0.00174,-0.0125,0.0241,0.00879,0.00673
0.004067719,0.00666,-0.0199,0.013,0.00913,0.00117
0.005611633,0.013,-0.0156,0.00579,0.00911,-0.00502
0.004174103,0.00517,-0.0137,0.00039,0.00597,0.0037
0.01116922,0.00852,-0.0138,-0.000615,0.00548,-0.00302
0.001322296,0.00478,-0.0181,0.00137,-0.00158,-0.000295
0.003507507,0.00851,-0.0134,0.00513,0.0109,0.000843
0.006554352,-0.00606,-0.0126,0.00655,0.00992,0.00189
0.005234619,0.00195,-0.0135,-0.0000896,0.00918,0.00471
0.002929352,0.00591,-0.0125,-0.00132,0.00782,0.00581
0.001506317,0.00846,-0.0188,-0.00124,0.00966,-0.00332
0.008429321,0.00849,-0.0155,0.000803,0.0104,-0.000087
0.003964264,0.00796,-0.0157,0.0063,0.00289,0.00151
0.001867706,0.0095,-0.0202,0.00697,0.00788,-0.00445
0.003536865,0.00402,-0.0171,0.000388,0.00753,0.00142
0.004478882,-0.00064,-0.00921,-0.00246,0.00666,-0.00734
0.000465149,0.00533,-0.0179,0.00206,0.0119,-0.000734
0.0108558,0.00575,-0.0251,0.00377,0.00461,0.00506
0.01074234,-0.00213,-0.0152,0.00397,0.000112,-0.00304
0.00265213,0.0188,-0.0202,-0.00231,0.00432,-0.000423
0.001778656,0.00408,-0.0217,0.00128,0.00129,-0.00228
0.003208557,-0.00348,-0.0258,0.00104,-0.00134,-0.00073
0.001844208,0.00171,-0.00758,0.00671,0.00521,-0.000969
-0.000241852,0.00524,-0.0137,0.00629,0.00368,-0.00533
0.007253784,0.00128,-0.0192,0.00768,-0.0043,-0.00388
-0.002449188,0.0033,-0.0135,0.00529,-0.00405,0.00221
0.003547211,0.000189,-0.015,0.0108,0.00297,0.00485
0.004138824,0.00964,-0.0164,0.00403,-0.000865,0.00244
-0.002348755,0.011,-0.0193,0.000415,0.00143,-0.00368
0.001700073,0.00152,-0.017,-0.00556,0.000606,-0.00141
0.006315186,0.00752,-0.0146,0.00454,-0.00332,-0.00506
0.006544556,0.00862,-0.00952,0.0098,-0.00469,-0.00146
0.002739075,0.00146,-0.0227,0.00475,0.00375,-0.00478
0.005186218,0.00512,-0.0137,0.00963,0.0014,-0.00252
0.005710785,0.00168,-0.0161,0.00275,-0.000763,-0.00693
0.000832581,0.00843,-0.0175,-0.000324,0.00588,0.00579
0.003747314,0.00961,-0.0172,0.00704,0.000249,0.00246
0.004242218,0.00239,-0.0176,0.00627,0.00394,-0.00124
0.005589935,0.0162,-0.0145,0.00641,-0.0012,0.00231
0.005113586,0.00167,-0.0216,0.00353,-0.00229,-0.000891
0.000850464,0.00896,-0.0167,-0.00106,0.004,0.000247
-7.39136E-05,0.00626,-0.0154,-0.00354,-0.00265,0.00156
0.001509094,0.00518,-0.0194,0.00936,0.00104,0.00589
0.001346924,0.00799,-0.0135,0.00665,-0.00137,-0.00507
0.00481839,0.00531,-0.0214,-0.0000715,0.00324,0.000882
0.00182843,-0.00086,-0.0174,0.00217,0.0057,0.00248
0.005867889,0.0114,-0.0136,0.00201,0.000184,-0.00587
0.005057495,0.00293,-0.0192,0.00209,0.00661,-0.00101
0.004182373,0.00674,-0.0223,0.0138,0.0083,0.00155
0.003239655,0.00372,-0.0147,-0.000464,0.00385,-0.00227
0.006114655,-0.000958,-0.0124,0.00355,-0.000267,0.0022
-0.001480072,0.00223,-0.0142,-0.00289,0.00539,-0.00393
0.009648834,0.0042,-0.0203,0.00259,-0.000359,0.00138
0.008425415,0.00745,-0.0196,0.0067,0.00309,0.00146
0.002313965,0.0156,-0.0155,-0.000564,-0.00157,0.00136
0.002772644,0.00411,-0.0186,0.0000972,-0.000839,-0.00528
0.002547028,0.0115,-0.0157,0.00113,0.00508,0.00237
0.007638123,0.00284,-0.0219,0.00664,-0.00126,-0.00158
0.002556061,0.0141,-0.0141,0.00768,0.00408,0.000537
0.00533493,0.00893,-0.0196,0.00149,0.00174,0.0024
0.000841705,0.00931,-0.0147,0.00201,0.000628,0.00686
0.009585693,0.00288,-0.0179,0.00338,-0.00263,0.00117
0.001381866,0.00708,-0.0231,0.0038,0.00803,-0.0000244
0.009026123,0.00816,-0.0218,-0.00347,-0.00253,-0.00197
-0.000801544,0.00701,-0.0188,0.00637,0.00675,0.00599
0.01285309,0.00739,-0.0106,0.00245,-0.00111,-0.000264
0.006487823,0.00495,-0.0114,0.0053,0.00413,0.00306
-7.24487E-05,0.014,-0.0172,-0.00272,-0.000638,-0.000624
0.007833679,0.00942,-0.0156,-0.00183,0.00226,-0.000312
0.00659436,0.0101,-0.00865,-0.0012,0.00261,0.00752
0.006095215,0.0127,-0.0226,-0.00129,0.00172,0.00211
0.007835266,0.00994,-0.0147,0.00241,0.000147,0.000117
0.009298767,0.00749,-0.0263,-0.00261,0.00695,0.00383
0.01604791,0.0112,-0.0117,0.0063,0.00737,-0.00258
0.005945679,0.00346,-0.0156,0.0054,0.00248,0.000872
0.01457401,0.0163,-0.0181,-0.00107,0.00354,0.000268
-0.001849274,-0.00117,-0.0193,0.00248,-0.00145,-0.000139
0.001873413,0.0134,-0.0171,0.0112,0.00017,0.00275
-0.000312195,-0.000396,-0.00716,0.00352,-0.00181,0.00764
-0.003056152,-0.0035,-0.0187,0.00123,0.000589,0.00341
-0.002010132,-0.00544,-0.0199,0.00166,-0.00103,-0.000509
-0.001837219,0.0112,-0.0171,0.00591,-0.00005,0.000914
0.003711273,0.000552,-0.0158,0.00685,0.00221,0.00966
0.001669678,0.00389,-0.0191,0.00361,0.0055,0.00221
0.004601868,0.0136,-0.0155,0.0131,0.00251,-0.00505
0.003350922,0.00556,-0.0132,0.00818,0.00558,-0.000826
0.006561707,0.000516,-0.0132,0.00855,0.00145,0.00186
0.004883148,0.00603,-0.0183,0.00544,0.00305,0.0015
-0.000403778,0.00472,-0.0205,0.00648,0.00398,-0.000164
-0.002242249,-0.00372,-0.0208,0.00372,0.00519,-0.00193
0.00409668,0.0141,-0.0141,0.000264,0.00436,0.00736
0.002336914,0.00492,-0.015,0.0109,0.00211,0.000196
-0.002775513,0.00295,-0.0161,0.000957,0.000887,-0.00248
0.002086456,0.00025,-0.0228,0.00582,0.00871,0.0022
-0.000472138,0.0106,-0.017,0.00982,0.00106,0.00176
0.004274384,0.00619,-0.0125,0.00406,0.00144,0.00247
-0.000841278,-0.00416,-0.0169,0.0044,0.0033,-0.00231
-0.001641876,0.00627,-0.0156,0.00409,0.0000879,-0.000221
0.002534088,0.00254,-0.0181,0.0105,0.00218,0.0047
-0.006113312,0.0106,-0.014,0.00358,0.00206,-0.00293
0.006311096,0.00755,-0.0103,0.00597,0.00321,0.00974
0.006437622,0.00225,-0.000424,0.00737,-0.00154,-0.00559
0.006173126,0.0103,0.00118,0.013,-0.000115,0.00329
0.001256531,0.00452,-0.000814,0.00847,-0.00269,0.00666
-0.001138336,0.00261,-0.00423,0.0137,0.00179,0.00413
0.00055307,0.00851,-0.00142,0.00489,0.00183,-0.00302
0.005032776,0.00672,-0.00294,0.00859,0.00538,0.00468
0.01232617,0.00886,0.000466,0.0081,0.00664,-0.00108
-0.001587646,0.00105,-0.00072,0.00647,0.00397,0.00186
-0.000519257,0.00406,-0.00205,0.00734,-0.000779,0.00243
0.003048523,-0.00223,-0.00392,-0.0103,0.00204,0.00661
0.003970001,0.00205,-0.003,0.015,-0.00506,0.00649
0.000324982,-0.000544,-0.00994,-0.000165,0.00643,0.000314
0.001635895,0.00408,-0.000816,-0.00285,-0.00127,0.0016
0.000965179,0.00381,-0.00336,0.000946,0.00282,-0.00298
0.006171692,0.00397,-0.00595,0.00865,0.00532,0.0000874
0.000564453,0.00542,-0.00349,0.00241,-0.00133,-0.00339
-0.003056976,0.00659,-0.0111,0.000923,0.00224,0.00186
0.003074615,0.00437,-0.01,-0.000648,0.00573,0.00604
0.002240753,-0.000606,-0.00594,0.00325,-0.0014,0.00267
-0.000324005,0.0127,-0.00872,0.00528,0.00684,0.00231
0.001428894,0.00295,-0.0087,-0.00407,0.000203,0.00468
0.004421509,0.000238,-0.0029,0.00319,0.00156,0.00119
-0.001088501,0.00705,-0.00603,0.00357,0.000982,0.00104
0.004205444,0.00827,-0.00298,-0.00346,0.00367,0.00461
-0.004679626,0.00494,-0.0109,0.00583,0.00222,-0.00328
0.002365295,-0.00302,-0.0144,-0.000299,0.000775,0.00201
-0.000637512,0.0117,-0.0129,0.00478,-0.000715,0.00786
0.001486633,0.00392,-0.00714,0.000498,0.00597,-0.0028
-0.001394745,0.00928,-0.0149,0.00797,0.00541,-0.00473
-0.003136719,-0.000175,-0.0138,0.0119,0.00508,0.00134
0.003486664,0.016,-0.0172,0.00249,-0.00231,-0.00315
0.000280518,0.00398,-0.00927,0.00491,-0.00343,-0.00307
0.005805847,0.00895,-0.0166,0.000866,0.00626,-0.000421
-0.002046692,0.00755,-0.0206,-0.00141,-0.000707,-0.0022
0.00504303,0.00291,-0.0167,0.000196,0.00282,0.0065
0.002966858,0.00526,-0.0165,-0.00236,-0.00192,-0.000326
-0.000592865,0.00133,-0.0142,0.00659,-0.00241,-0.00575
0.005057922,0.0108,-0.0137,0.00361,0.0028,0.00109
-0.00106839,0.00414,-0.0189,0.0000087,0.000416,-0.00136
0.005587891,0.0112,-0.0198,0.00286,0.00101,-0.00266
0.008947418,0.0022,-0.016,0.00109,0.00369,0.000395
0.000185608,0.00904,-0.0143,0.0016,-0.00416,-0.00209
-0.00215387,0.0127,-0.00497,-0.00175,0.000693,-0.00597
-0.001661255,-0.00264,-0.0166,0.00695,0.000329,-0.00595
-0.004340759,0.00891,-0.012,-0.00424,0.00387,0.00106
0.001712219,0.0126,-0.0173,0.0518,-0.00517,-0.000012
-0.001254364,-0.000558,-0.017,0.00405,0.00225,0.00157
0.000897186,0.00342,-0.00848,0.00261,0.00373,-0.00112
0.006730042,0.00255,-0.0125,0.000188,0.004,-0.00455
0.002130035,0.011,-0.014,-0.000819,0.0127,-0.00367
-0.000452606,0.00977,-0.0122,0.000875,-0.00332,-0.00215
-0.002093781,0.00265,-0.0127,0.0013,0.00502,-0.00182
-0.001456238,0.00858,-0.0167,-0.00105,0.00627,0.00751
-0.00604303,-0.000764,-0.014,0.000158,0.000823,0.00449
-0.001071167,0.00758,-0.0197,0.00159,0.00062,0.00326
0.00439151,0.0126,-0.0166,-0.00637,-0.00385,-0.00188
0.0010047,0.0107,-0.00896,-0.0014,-0.0054,0.00166
0.001578064,0.00489,-0.015,0.00144,0.00128,0.000911
0.000389679,0.0119,-0.0117,0.000206,-0.0000136,-0.00257
-0.003473755,0.0101,-0.0153,0.00106,-0.000174,0.000853
-0.000476044,0.00193,-0.0171,0.00317,-0.00308,-0.00423
-0.007477875,0.00281,-0.0182,-0.00253,0.00101,0.000983
-0.008366699,0.0018,-0.0195,0.00908,0.000496,-0.00443
-0.006432037,0.00918,-0.0183,-0.00255,-0.000063,0.00226
0.00282782,0.00136,-0.0151,-0.002,0.00194,0.00811
0.001223785,0.00109,-0.0143,-0.00519,0.000335,0.00257
0.000122009,0.0109,-0.0156,0.00558,0.00515,0.00135
0.006492432,0.0131,-0.0214,-0.00173,0.00441,-0.00356
0.007588745,0.00785,-0.0156,0.00188,0.00164,0.00196
0.002392792,-0.00138,-0.0181,-0.00659,0.00372,0.00547
-0.006512146,0.0000284,-0.0153,0.00114,-0.00313,-0.00131
-0.00301651,-0.00287,-0.0159,-0.00187,0.0054,-0.00129
-0.002155182,0.00376,-0.0192,0.000429,0.00333,0.00298
0.001622314,0.00234,-0.0133,-0.00651,-0.00138,-0.00696
0.008546783,0.00786,-0.0152,0.00423,0.00159,0.000129
-0.006725952,0.00291,-0.0181,-0.00238,0.00466,0.000114
0.000947235,0.0047,-0.0117,0.00507,0.003,0.0043
0.008473785,0.0029,-0.0184,-0.000924,0.00381,0.00154
-0.004312714,-0.00124,-0.0154,0.00348,0.00225,-0.00292
-0.000721222,0.00487,-0.0133,0.00367,0.00086,-0.00201
0.008830902,0.00765,-0.0207,-0.00772,0.00223,0.00777
0.000415436,-0.00366,-0.0186,-0.00129,0.00465,-0.00337
-0.001498871,0.00977,-0.0131,0.00281,0.0023,0.00182
-0.002926697,0.00691,-0.0147,0.00306,0.00157,0.00291
0.000183136,0.0052,-0.0163,0.00716,0.00477,0.000748
-0.001650757,0.00811,-0.00862,0.00257,-0.00504,0.00075
6.23474E-05,0.00979,-0.0154,0.00147,0.0054,0.00934
-0.004104675,0.00608,-0.0152,-0.000336,-0.000857,0.00514
-0.003927856,0.00729,-0.0119,-0.00681,0.00363,0.00334
0.00717981,0.00508,-0.0115,-0.00189,0.00259,0.00101
0.001183533,0.00435,-0.0174,0.00216,0.00128,-0.000159
0.003960144,-0.00254,-0.0169,0.0019,0.0048,0.0014
-0.001199005,0.00434,-0.0157,0.00424,0.00422,0.0026
0.0023573,-0.00011,-0.0124,-0.00656,0.00267,0.0083
-0.002725677,-0.00148,-0.0177,0.00478,-0.00351,-0.00161
0.005769684,0.000904,-0.0185,-0.000377,0.000139,0.00109
-0.000838501,0.00626,-0.0139,0.00637,0.00216,0.00554
0.004782227,0.00263,-0.0176,0.00425,-0.00203,0.00412
-1.0376E-06,0.00433,-0.0164,0.0024,-0.000762,-0.00124
-0.009990753,-0.00453,-0.0122,0.00156,0.00691,0.000134
-0.001390442,0.0101,-0.0208,0.00293,0.00448,-0.00169
0.006128448,0.00126,-0.0193,0.000833,0.00188,0.00151
0.001656555,0.00596,-0.0137,-0.000291,-0.00496,0.000449
-0.001990967,0.00524,-0.0135,0.00569,-0.000229,0.00279
0.003805054,0.0101,-0.0163,0.00285,0.000981,-0.0000782
0.00270929,0.00464,-0.016,-0.00346,0.00631,0.000279
-0.003577209,0.0154,-0.0109,-0.00183,0.00841,-0.00395
0.001144257,0.0114,-0.0185,0.00535,0.00509,0.00322
0.000799255,0.00193,-0.00981,-0.0013,-0.000283,-0.00317
-0.004533783,0.00646,-0.0119,0.00535,0.00511,0.00167
1.47705E-05,0.00113,-0.0114,0.00527,0.0000509,0.0045
-0.001158508,0.00727,-0.0126,-0.00107,0.00271,0.00111
-0.004313629,0.00119,-0.0137,-0.0014,0.00408,0.00313
0.007422424,0.00566,-0.0132,-0.0035,0.00256,-0.00634
0.002489441,0.013,-0.0108,-0.00375,0.00819,0.00119
-0.002372925,0.0118,-0.0119,0.000951,0.00918,0.000164
0.00410849,0.0118,-0.0102,-0.00226,0.00743,-0.0002
-0.004067352,0.00907,-0.0157,-0.000374,0.000245,0.00238
0.01220816,0.0063,-0.0141,0.00141,0.00618,0.00437
-0.003567535,0.0032,-0.0132,0.00553,0.00266,0.0021
0.001605743,0.0122,-0.00697,-0.0103,0.00201,0.00277
0.004580292,0.00478,-0.0135,0.0101,0.00857,-0.00469
-0.005472992,0.0103,-0.0131,-0.00977,0.000883,-0.0017
0.003178101,0.00262,-0.011,-0.00543,0.00583,-0.000653
-0.005724396,0.009,-0.00521,0.000157,0.00551,0.00331
0.00240332,0.00814,-0.0134,0.00768,0.00651,-0.000772
0.006588165,0.00514,-0.0151,0.00842,0.00732,-0.00412
0.000793518,0.00617,-0.0172,0.00403,0.0013,0.00434
0.001574341,0.0159,-0.00921,-0.00481,0.00664,0.000679
0.001684631,0.00952,-0.0147,-0.00281,0.00261,0.00506
-0.003365204,0.0147,-0.0103,-0.00446,0.000688,0.00606
-0.001324554,0.00111,-0.0133,0.00352,0.00544,0.00126
0.00114386,0.01,-0.0144,-0.00311,0.000959,0.00873
0.000765686,0.00756,-0.0115,0.00266,0.00726,-0.00156
0.001672638,0.011,-0.0121,-0.00201,0.00413,0.000809
-0.00022934,0.00975,-0.00722,0.00259,0.01,0.00675
0.0056138,0.00431,-0.0118,-0.00121,0.00422,0.000888
0.003469574,0.00276,-0.0187,0.0052,0.00921,0.000707
0.003518921,0.00487,-0.0128,0.00142,0.00514,-0.000795
-0.001755402,0.00901,-0.0181,0.00863,0.0057,0.00187
0.003112488,0.0105,-0.0152,0.00385,0.00305,-0.0039
-0.004184845,0.00794,-0.0133,-0.000322,0.0097,-0.000855
0.00884024,0.00404,-0.0116,-0.000421,0.00791,-0.000336
0.004512451,0.0162,-0.014,0.000265,0.00165,0.00916
0.001351837,0.0153,-0.0155,0.000819,0.00815,0.00194
0.008762909,0.00801,-0.0148,0.00424,-0.000725,0.00206
0.000501434,0.0155,-0.0155,-0.0029,0.00944,0.00615
-0.001383698,0.0117,-0.0169,0.00829,0.00786,0.000667
0.005235229,0.00372,-0.012,-0.00146,0.0077,-0.00368
0.004317963,0.0103,-0.0129,0.00645,0.0114,0.000794
-0.001316833,0.00434,-0.0181,-0.000527,0.0101,0.00398
0.004782806,0.00537,-0.0162,0.00545,0.0127,0.00207
0.000194458,0.00946,-0.0152,-0.00574,0.00426,-0.00433
-0.001748199,0.00636,-0.0116,0.0035,0.00672,-0.00058
0.007066772,0.00146,-0.0234,0.00516,0.007,-0.00123
0.001816803,0.0136,-0.0117,0.00734,0.00782,0.00548
-0.002038879,0.00255,-0.00757,-0.00426,0.00625,0.0029
0.001892792,0.0158,-0.0106,0.00235,0.00612,-0.000178
0.003649719,0.00343,-0.0113,-0.0024,0.00252,0.0083
0.003253479,0.0141,-0.0137,-0.00618,0.00322,0.00114
0.009942169,0.00527,-0.0107,0.00279,0.00655,0.000179
0.002149048,0.00444,-0.0144,0.00236,0.00365,0.0038
-0.00035556,0.00711,-0.0114,-0.00114,0.00889,0.0035
-0.006982727,0.00776,-0.00908,-0.00195,0.0035,-0.0102
0.00140802,0.00573,-0.0114,-0.00109,0.015,0.00212
0.005998047,0.00287,-0.0149,0.00302,0.0114,0.00707
-0.004584167,0.00801,-0.0167,-0.00576,0.0128,0.00405
0.001200195,0.0192,-0.0139,0.00394,0.0157,-0.000327
-0.003758667,0.0119,-0.0142,0.00265,0.00831,0.000338
0.000558624,0.00861,-0.0151,-0.000164,0.0165,0.00022
0.00386084,0.0121,-0.0172,-0.00294,0.013,-0.00116
0.008272034,0.00886,-0.0146,-0.00311,0.0138,0.00504
0.004982697,0.00784,-0.0176,0.00339,0.00781,-0.00324
0.006864166,0.000183,-0.00793,0.00178,0.0107,0.00154
0.003680389,0.0121,-0.0172,0.000969,0.00587,-0.00404
0.004580353,0.00781,-0.00815,-0.00173,0.0151,0.00639
0.00637085,0.0117,-0.0144,0.00739,0.0129,-0.00123
-0.00350827,0.00586,-0.0199,0.00652,0.00841,0.00499
0.00273172,0.0115,-0.0171,0.00281,0.0086,0.00314
0.004711761,0.0105,-0.0126,0.00731,0.0114,0.00546
0.000508514,0.012,-0.0174,-0.00902,0.0107,0.00666
0.005031464,0.00765,-0.0148,-0.0045,0.0139,0.00365
0.006915405,0.0102,-0.0144,-0.000215,0.0127,0.00684
0.01065088,0.00595,-0.0162,-0.00716,0.0059,-0.00684
-0.005675171,0.0134,-0.0156,-0.000968,0.0092,0.00359
0.005286865,0.00759,-0.0174,-0.00678,0.0114,0.000313
0.002047607,0.0171,-0.0209,0.00442,0.00716,0.00528
0.005661163,0.00451,-0.0167,0.0013,0.0151,0.00903
0.00284552,0.0158,-0.018,0.00133,0.0118,0.00586
0.005223419,0.0127,-0.0155,0.0142,0.00997,0.00372
-0.004175903,0.0123,-0.0181,-0.00242,0.0095,-0.00176
0.00220166,0.0171,-0.0193,0.00861,0.0115,0.00134
0.006559479,0.0109,-0.0157,0.00634,0.0107,0.000915
0.005640045,0.0118,-0.016,0.00505,0.0127,0.0031
0.005710022,0.0117,-0.0123,0.00667,0.0122,0.00129
0.007869507,0.0078,-0.0119,0.00574,0.0142,0.00598
-0.000122498,0.00315,-0.0142,0.00237,0.0123,-0.00412
0.001277374,0.0178,-0.0141,0.000063,0.0104,0.00256
0.002617218,0.0137,-0.00894,0.00514,0.00922,0.0038
0.007185974,0.0119,-0.0136,-0.00199,0.0129,-0.00118
0.006101532,0.00976,-0.00947,0.00207,0.0106,0.00336
0.008681335,0.0139,-0.0213,0.00586,0.00479,0.000157
0.001955048,0.0109,-0.013,0.00662,0.00845,-0.00125
0.002575745,0.005,-0.0142,0.00333,0.00363,-0.0041
0.000416016,0.0101,-0.0164,0.00702,0.0133,0.00223
0.007803131,0.00828,-0.00979,0.00062,0.0128,0.00143
0.005866028,0.0163,-0.0117,0.00547,0.0109,0.00107
0.006804535,0.0186,-0.0127,-0.00189,0.00764,0.000159
0.00544986,0.00804,-0.013,-0.000348,0.00821,0.00674
